Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Optimal Steps,Local Steps,Optimality Gap,Solution Found,Steps,Runtime,Value History
8-Puzzle,28,Hill Climbing (First Choice),"(0, 5, 7, 6, 1, 4, 3, 2, 8)","(0, 5, 7, 6, 1, 4, 3, 2, 8)",-12,-12,0,inf,0,inf,False,0,3.170967102050781e-05,[-12]
8-Puzzle,28,Hill Climbing (Random Restart),"(0, 5, 7, 6, 1, 4, 3, 2, 8)","(0, 2, 1, 3, 7, 4, 6, 8, 5)",-12,-6,-6,inf,34,inf,False,34,0.0003371238708496094,"[-14, -13, -12, -11, -10, -14, -12, -11, -10, -9, -8, -7, -6, -16, -15, -15, -14, -14, -13, -12, -12, -11, -12, -17, -16, -15, -14, -13, -12, -11, -10, -15, -14, -13, -12]"
8-Puzzle,28,Simulated Annealing (Exponential),"(0, 5, 7, 6, 1, 4, 3, 2, 8)","(0, 5, 2, 3, 1, 4, 6, 7, 8)",-12,-4,-8,inf,974,inf,False,974,0.002727508544921875,"[-12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -11, -12, -13, -12, -11, -12, -11, -12, -11, -10, -9, -8, -9, -8, -9, -10, -11, -10, -11, -10, -9, -8, -9, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -9, -8, -7, -8, -7, -8, -7, -6, -7, -8, -7, -8, -7, -8, -7, -8, -9, -8, -9, -10, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -11, -10, -11, -12, -13, -12, -13, -12, -13, -14, -15, -14, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -13, -14, -15, -14, -13, -14, -15, -16, -15, -14, -13, -12, -11, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -11, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -13, -14, -15, -14, -13, -12, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -10, -9, -10, -11, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -11, -12, -11, -10, -11, -10, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -8, -7, -8, -9, -8, -9, -10, -9, -8, -9, -8, -7, -8, -9, -8, -9, -8, -9, -10, -11, -12, -11, -10, -11, -10, -11, -10, -9, -10, -9, -8, -9, -8, -9, -10, -11, -10, -9, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -11, -12, -11, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -9, -10, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -10, -11, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -11, -12, -13, -12, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -13, -14, -13, -12, -11, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -12, -11, -10, -11, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -14, -15, -16, -15, -14, -13, -12, -13, -14, -13, -14, -13, -14, -15, -16, -17, -16, -15, -16, -17, -18, -17, -16, -17, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -17, -18, -17, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -14, -13, -14, -13, -14, -15, -14, -13, -14, -13, -12, -11, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -9, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -7, -8, -7, -8, -9, -10, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -9, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -13, -12, -13, -14, -13, -14, -13, -14, -15, -16, -15, -14, -13, -14, -15, -16, -15, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -11, -12, -11, -10, -11, -10, -9, -10, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -9, -8, -7, -6, -5, -6, -7, -6, -7, -8, -9, -8, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -9, -8, -9, -10, -9, -10, -11, -12, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -7, -8, -7, -8, -7, -6, -7, -6, -7, -8, -9, -10, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -11, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -8, -7, -8, -9, -8, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -5, -4, -5, -4, -3, -4, -3, -4, -5, -4, -5, -6, -5, -4]"
8-Puzzle,28,Simulated Annealing (Linear),"(0, 5, 7, 6, 1, 4, 3, 2, 8)","(6, 0, 2, 3, 5, 1, 4, 8, 7)",-12,-9,-3,inf,215,inf,False,215,0.0035398006439208984,"[-12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -9, -10, -11, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9]"
8-Puzzle,29,Hill Climbing (Steepest),"(6, 0, 8, 4, 2, 5, 7, 3, 1)","(6, 2, 8, 4, 3, 5, 0, 7, 1)",-13,-10,-3,21.0,3,-18.0,False,3,6.222724914550781e-05,"[-13, -12, -11, -10]"
8-Puzzle,29,Hill Climbing (First Choice),"(6, 0, 8, 4, 2, 5, 7, 3, 1)","(0, 2, 8, 6, 4, 5, 7, 3, 1)",-13,-10,-3,21.0,3,-18.0,False,3,3.6716461181640625e-05,"[-13, -12, -11, -10]"
8-Puzzle,29,Hill Climbing (Random Restart),"(6, 0, 8, 4, 2, 5, 7, 3, 1)","(0, 1, 2, 3, 4, 5, 6, 7, 8)",-13,0,-13,21.0,41,20.0,True,41,0.0004897117614746094,"[-11, -15, -14, -12, -11, -10, -9, -8, -14, -13, -12, -11, -14, -11, -10, -16, -15, -14, -13, -12, -11, -10, -9, -8, -7, -6, -5, -4, -3, -2, -1, 0, -13, -12, -11, -10, -14, -13, -12, -16, -15, -14]"
8-Puzzle,29,Simulated Annealing (Exponential),"(6, 0, 8, 4, 2, 5, 7, 3, 1)","(3, 0, 7, 5, 2, 1, 6, 4, 8)",-13,-11,-2,21.0,958,937.0,False,958,0.0030319690704345703,"[-13, -12, -13, -12, -13, -12, -11, -10, -11, -12, -13, -14, -15, -14, -13, -14, -13, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -15, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -18, -19, -20, -19, -20, -21, -20, -21, -20, -21, -20, -21, -20, -19, -18, -19, -20, -19, -18, -19, -18, -19, -20, -21, -20, -21, -20, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -21, -20, -21, -20, -21, -20, -19, -20, -21, -20, -19, -20, -21, -20, -19, -18, -19, -18, -19, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -19, -18, -19, -20, -19, -20, -19, -18, -19, -18, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -20, -19, -18, -19, -18, -19, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -13, -12, -13, -14, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -14, -13, -12, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -11, -12, -11, -12, -11, -10, -9, -10, -9, -8, -9, -10, -11, -12, -11, -10, -11, -12, -11, -10, -11, -12, -11, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -11, -10, -11, -10, -11, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -13, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -11, -10, -9, -10, -11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -14, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -13, -12, -13, -14, -15, -14, -13, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -18, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -20, -19, -20, -19, -18, -17, -18, -17, -18, -19, -18, -19, -18, -19, -18, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -13, -12, -13, -14, -15, -14, -15, -16, -17, -16, -17, -18, -17, -18, -17, -16, -15, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -14, -15, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -15, -16, -17, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -18, -19, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -18, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -13, -14, -13, -14, -15, -14, -13, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -11, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -7, -6, -7, -6, -7, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -12, -11, -10, -9, -10, -11, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -9, -8, -9, -8, -7, -8, -9, -8, -7, -8, -7, -6, -7, -8, -9, -10, -9, -8, -7, -8, -7, -8, -7, -8, -9, -8, -7, -8, -9, -10, -9, -10, -9, -10, -11, -12, -11, -10, -9, -10, -9, -8, -9, -10, -11, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -12, -11, -10, -9, -8, -9, -8, -7, -8, -7, -8, -7, -6, -7, -8, -7, -6, -7, -8, -9, -8, -7, -8, -7, -8, -7, -8, -9, -10, -11, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -11, -12, -11, -12, -11, -10, -9, -10, -9, -8, -9, -10, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -11, -12, -11]"
8-Puzzle,29,Simulated Annealing (Linear),"(6, 0, 8, 4, 2, 5, 7, 3, 1)","(2, 1, 0, 3, 4, 5, 6, 8, 7)",-13,-4,-9,21.0,265,244.0,False,265,0.004347801208496094,"[-13, -12, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -9, -8, -9, -8, -9, -8, -7, -8, -7, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -7, -8, -9, -8, -7, -8, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -9, -8, -9, -10, -9, -10, -9, -10, -11, -12, -13, -12, -11, -12, -11, -12, -13, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -9, -10, -9, -8, -7, -6, -5, -6, -7, -6, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -9, -8, -7, -6, -7, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -7, -6, -7, -6, -7, -6, -5, -4, -5, -6, -5, -6, -5, -6, -5, -4, -5, -6, -5, -4, -5, -4, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -6, -5, -6, -5, -4, -5, -4]"
8-Puzzle,30,Hill Climbing (Steepest),"(8, 1, 2, 0, 6, 7, 5, 4, 3)","(0, 1, 2, 8, 6, 7, 5, 4, 3)",-15,-14,-1,19.0,1,-18.0,False,1,3.8623809814453125e-05,"[-15, -14]"
8-Puzzle,30,Hill Climbing (First Choice),"(8, 1, 2, 0, 6, 7, 5, 4, 3)","(8, 1, 2, 6, 4, 0, 5, 3, 7)",-15,-11,-4,19.0,4,-15.0,False,4,8.20159912109375e-05,"[-15, -14, -13, -12, -11]"
8-Puzzle,30,Hill Climbing (Random Restart),"(8, 1, 2, 0, 6, 7, 5, 4, 3)","(7, 1, 5, 6, 4, 2, 3, 0, 8)",-15,-7,-8,19.0,18,-1.0,False,18,0.00032138824462890625,"[-11, -10, -14, -13, -12, -12, -12, -18, -17, -16, -14, -14, -13, -12, -15, -14, -8, -7, -10]"
8-Puzzle,30,Simulated Annealing (Exponential),"(8, 1, 2, 0, 6, 7, 5, 4, 3)","(1, 8, 5, 3, 4, 0, 2, 7, 6)",-15,-11,-4,19.0,968,949.0,False,968,0.004284381866455078,"[-15, -14, -15, -16, -15, -14, -13, -14, -15, -14, -13, -14, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -15, -16, -17, -16, -15, -16, -15, -16, -17, -16, -17, -18, -19, -20, -19, -20, -19, -18, -19, -18, -19, -20, -19, -18, -19, -20, -19, -20, -21, -20, -21, -20, -19, -18, -19, -20, -19, -20, -21, -20, -21, -20, -21, -20, -19, -20, -19, -18, -17, -16, -17, -18, -19, -20, -21, -20, -21, -20, -21, -20, -21, -20, -21, -20, -21, -22, -21, -20, -21, -20, -21, -20, -21, -20, -21, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -18, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -16, -15, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -18, -19, -18, -17, -18, -17, -16, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -16, -17, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -18, -17, -18, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -18, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -16, -17, -18, -17, -16, -17, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -15, -16, -15, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -13, -14, -13, -12, -13, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -11, -10, -9, -10, -11, -10, -11, -10, -11, -12, -11, -12, -13, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -16, -15, -16, -17, -18, -17, -18, -17, -16, -15, -16, -17, -16, -15, -16, -17, -18, -19, -18, -19, -18, -17, -18, -17, -16, -17, -18, -17, -18, -17, -16, -17, -18, -17, -18, -17, -18, -19, -20, -19, -18, -17, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -13, -12, -13, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -13, -12, -11, -10, -11, -12, -13, -12, -13, -14, -15, -14, -13, -14, -15, -16, -17, -16, -17, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -16, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -16, -15, -16, -15, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -15, -16, -17, -18, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -13, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -13, -14, -13, -14, -13, -12, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -15, -16, -15, -16, -17, -16, -15, -16, -17, -16, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -15, -16, -17, -16, -15, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -11, -12, -11, -12, -11]"
8-Puzzle,30,Simulated Annealing (Linear),"(8, 1, 2, 0, 6, 7, 5, 4, 3)","(0, 1, 2, 4, 3, 5, 6, 8, 7)",-15,-4,-11,19.0,235,216.0,False,235,0.006020307540893555,"[-15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -7, -8, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -9, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -7, -8, -7, -6, -7, -6, -5, -6, -7, -6, -7, -6, -7, -6, -7, -8, -9, -8, -7, -8, -7, -6, -7, -6, -7, -6, -5, -6, -5, -6, -5, -6, -7, -6, -5, -6, -5, -6, -5, -6, -7, -6, -7, -8, -7, -8, -7, -8, -7, -8, -7, -6, -5, -6, -7, -6, -5, -4, -5, -4, -5, -6, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -6, -5, -6, -5, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4]"
8-Puzzle,31,Hill Climbing (Steepest),"(2, 8, 7, 5, 4, 6, 3, 1, 0)","(0, 2, 8, 5, 4, 7, 3, 1, 6)",-16,-12,-4,inf,4,inf,False,4,0.00012731552124023438,"[-16, -15, -14, -13, -12]"
8-Puzzle,31,Hill Climbing (First Choice),"(2, 8, 7, 5, 4, 6, 3, 1, 0)","(0, 2, 8, 5, 4, 7, 3, 1, 6)",-16,-12,-4,inf,4,inf,False,4,0.0001068115234375,"[-16, -15, -14, -13, -12]"
8-Puzzle,31,Hill Climbing (Random Restart),"(2, 8, 7, 5, 4, 6, 3, 1, 0)","(0, 1, 4, 6, 8, 5, 3, 2, 7)",-16,-10,-6,inf,19,inf,False,19,0.00039649009704589844,"[-18, -17, -16, -17, -16, -15, -14, -16, -15, -14, -12, -14, -14, -11, -18, -17, -16, -10, -21, -20]"
