Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Solution Found,Steps,Runtime,Value History
8-Queens,29,Simulated Annealing (Exponential),"(0, 2, 7, 3, 4, 1, 6, 5)","(1, 0, 6, 2, 1, 3, 3, 6)",-8,-10,2,False,957,0.011662721633911133,"[-8, -7, -6, -7, -8, -8, -11, -12, -10, -9, -9, -10, -8, -7, -8, -8, -10, -7, -8, -7, -6, -7, -8, -7, -7, -8, -8, -6, -5, -6, -8, -6, -8, -6, -7, -7, -5, -6, -5, -5, -5, -5, -5, -6, -8, -11, -10, -7, -7, -7, -8, -9, -9, -10, -9, -6, -6, -6, -7, -6, -6, -5, -7, -11, -7, -6, -6, -7, -7, -7, -9, -7, -6, -3, -5, -6, -7, -9, -8, -7, -8, -12, -11, -11, -10, -10, -8, -7, -6, -5, -7, -10, -8, -8, -10, -11, -9, -10, -9, -11, -10, -10, -9, -14, -13, -10, -8, -10, -6, -7, -5, -5, -4, -4, -6, -9, -9, -10, -13, -14, -11, -10, -14, -14, -11, -8, -8, -8, -6, -8, -7, -6, -6, -7, -7, -7, -7, -10, -12, -14, -11, -14, -11, -8, -8, -8, -10, -8, -8, -7, -7, -7, -6, -7, -6, -5, -7, -9, -10, -11, -8, -7, -6, -6, -6, -6, -6, -4, -6, -8, -7, -8, -7, -6, -6, -5, -4, -5, -5, -8, -12, -8, -6, -8, -8, -6, -7, -8, -7, -6, -8, -7, -7, -4, -7, -5, -4, -4, -5, -3, -5, -7, -8, -4, -2, -3, -4, -3, -5, -6, -6, -6, -8, -10, -9, -7, -6, -7, -8, -7, -7, -8, -7, -6, -7, -8, -8, -10, -12, -9, -10, -9, -9, -9, -8, -10, -10, -7, -9, -7, -5, -7, -5, -5, -9, -5, -8, -12, -9, -6, -5, -5, -5, -5, -5, -6, -7, -7, -8, -7, -7, -8, -8, -10, -7, -7, -7, -10, -10, -8, -10, -7, -6, -5, -8, -6, -7, -8, -9, -11, -11, -10, -9, -10, -7, -7, -8, -8, -6, -6, -7, -8, -8, -8, -8, -6, -6, -5, -7, -10, -10, -11, -10, -10, -8, -8, -5, -4, -3, -3, -5, -7, -7, -10, -10, -10, -10, -6, -7, -7, -10, -10, -11, -11, -15, -12, -9, -4, -6, -7, -6, -8, -9, -8, -7, -7, -9, -8, -6, -8, -9, -7, -8, -7, -4, -6, -6, -7, -7, -7, -8, -9, -11, -11, -12, -11, -7, -7, -11, -8, -9, -11, -9, -7, -8, -7, -7, -7, -5, -5, -3, -6, -7, -7, -9, -8, -5, -5, -6, -4, -5, -7, -8, -7, -7, -8, -7, -10, -9, -7, -5, -5, -6, -7, -10, -11, -10, -6, -7, -10, -11, -10, -10, -8, -7, -7, -6, -7, -6, -6, -9, -6, -4, -7, -4, -6, -7, -7, -7, -8, -6, -8, -9, -8, -6, -7, -8, -9, -8, -9, -12, -9, -9, -9, -12, -11, -9, -9, -12, -11, -14, -11, -9, -8, -10, -8, -9, -10, -8, -6, -5, -7, -7, -6, -7, -6, -8, -7, -6, -8, -6, -9, -9, -8, -8, -7, -8, -9, -8, -7, -4, -7, -8, -9, -8, -9, -8, -9, -6, -8, -12, -9, -8, -9, -6, -10, -10, -9, -8, -9, -12, -15, -10, -9, -7, -7, -6, -7, -9, -9, -7, -9, -8, -9, -6, -8, -9, -6, -8, -8, -11, -14, -12, -14, -13, -13, -13, -11, -12, -11, -9, -10, -12, -11, -11, -8, -8, -6, -5, -7, -6, -5, -6, -5, -4, -7, -6, -7, -9, -11, -10, -7, -8, -6, -5, -5, -6, -7, -9, -10, -10, -12, -11, -11, -10, -11, -11, -8, -6, -7, -7, -10, -10, -10, -9, -8, -9, -8, -7, -7, -10, -11, -13, -10, -11, -9, -10, -9, -11, -9, -7, -7, -8, -8, -10, -7, -5, -5, -5, -7, -6, -7, -7, -7, -9, -7, -7, -8, -10, -8, -7, -8, -5, -7, -7, -7, -9, -6, -5, -5, -5, -5, -3, -3, -4, -6, -7, -9, -10, -8, -8, -8, -6, -8, -8, -10, -12, -11, -10, -11, -9, -5, -7, -10, -9, -7, -6, -8, -7, -10, -12, -12, -10, -9, -12, -8, -9, -9, -9, -8, -8, -9, -9, -8, -8, -9, -8, -9, -12, -11, -11, -9, -5, -4, -4, -5, -6, -5, -7, -8, -12, -14, -9, -9, -8, -7, -8, -8, -7, -8, -9, -9, -9, -10, -12, -11, -13, -14, -12, -9, -10, -8, -6, -7, -7, -9, -7, -9, -9, -10, -9, -8, -7, -6, -3, -6, -4, -4, -6, -8, -8, -8, -6, -4, -4, -5, -3, -5, -6, -5, -6, -7, -6, -8, -8, -7, -5, -4, -5, -6, -6, -6, -5, -7, -5, -6, -9, -7, -7, -5, -4, -6, -5, -6, -6, -5, -6, -10, -12, -11, -10, -11, -14, -15, -10, -7, -9, -6, -7, -7, -6, -10, -9, -11, -8, -11, -8, -8, -8, -6, -8, -8, -11, -9, -11, -13, -11, -8, -8, -7, -5, -5, -4, -4, -4, -3, -4, -3, -3, -3, -5, -5, -5, -6, -8, -10, -7, -5, -7, -8, -8, -7, -8, -6, -5, -6, -5, -6, -8, -6, -7, -8, -9, -6, -6, -6, -6, -8, -7, -5, -4, -3, -4, -5, -4, -4, -4, -6, -6, -8, -9, -9, -9, -8, -11, -9, -11, -11, -14, -17, -18, -16, -18, -18, -14, -12, -8, -10, -9, -12, -10, -6, -7, -7, -6, -7, -8, -9, -13, -8, -10, -11, -12, -10, -10, -8, -4, -4, -6, -9, -8, -6, -7, -7, -9, -7, -7, -6, -7, -8, -9, -8, -9, -7, -6, -5, -6, -7, -7, -6, -6, -9, -8, -7, -7, -6, -8, -6, -8, -8, -7, -9, -6, -6, -6, -9, -8, -7, -8, -8, -9, -7, -6, -5, -6, -7, -7, -7, -5, -7, -8, -9, -8, -8, -7, -7, -6, -4, -5, -8, -9, -10, -9, -10, -8, -8, -8, -8, -7, -9, -10, -10, -10, -7, -6, -5, -5, -7, -5, -7, -6, -7, -6, -9, -10, -12, -13, -10]"
8-Queens,29,Simulated Annealing (Linear),"(0, 2, 7, 3, 4, 1, 6, 5)","(2, 0, 6, 4, 7, 1, 3, 5)",-8,0,-8,True,251,0.010451078414916992,"[-8, -8, -5, -6, -6, -6, -5, -4, -4, -4, -4, -5, -4, -4, -3, -3, -4, -4, -3, -6, -7, -7, -6, -5, -2, -3, -3, -3, -2, -3, -2, -1, -2, -4, -3, -3, -3, -3, -5, -5, -4, -4, -4, -3, -3, -2, -3, -3, -2, -3, -2, -2, -2, -2, -3, -4, -5, -5, -5, -6, -6, -5, -5, -5, -5, -4, -5, -4, -2, -4, -2, -1, -3, -2, -1, -2, -2, -2, -3, -4, -4, -3, -4, -6, -6, -6, -7, -8, -7, -6, -5, -4, -4, -5, -5, -4, -3, -5, -5, -5, -5, -5, -5, -4, -3, -3, -4, -4, -4, -4, -4, -3, -4, -4, -4, -4, -4, -3, -3, -3, -4, -4, -4, -4, -2, -4, -6, -5, -6, -5, -5, -5, -4, -4, -4, -4, -3, -3, -3, -3, -4, -4, -4, -4, -5, -5, -5, -5, -5, -5, -5, -5, -3, -3, -3, -4, -4, -4, -3, -4, -6, -4, -6, -6, -3, -4, -4, -4, -4, -4, -5, -3, -2, -4, -5, -3, -3, -4, -3, -3, -2, -2, -3, -3, -3, -3, -3, -3, -3, -3, -3, -2, -1, -1, -2, -2, -2, -2, -3, -4, -4, -4, -3, -3, -3, -3, -3, -3, -3, -3, -4, -4, -3, -4, -5, -5, -2, -2, -3, -3, -3, -3, -3, -3, -4, -4, -4, -4, -3, -4, -4, -4, -3, -1, -1, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, 0, -1, -1, 0]"
8-Queens,30,Hill Climbing (Steepest),"(4, 3, 6, 5, 2, 0, 1, 7)","(5, 3, 6, 0, 2, 4, 1, 7)",-5,0,-5,True,4,0.001157999038696289,"[-5, -4, -3, -1, 0]"
8-Queens,30,Hill Climbing (First Choice),"(4, 3, 6, 5, 2, 0, 1, 7)","(4, 6, 1, 5, 2, 0, 3, 7)",-5,0,-5,True,4,0.0003941059112548828,"[-5, -4, -3, -2, 0]"
8-Queens,30,Hill Climbing (Random Restart),"(4, 3, 6, 5, 2, 0, 1, 7)","(4, 2, 0, 5, 7, 1, 3, 6)",-5,0,-5,True,34,0.006136178970336914,"[-5, -3, -1, -4, -6, -5, -3, -2, -1, -5, -3, -2, 0, -3, -6, -4, -3, -2, -1, -6, -4, -2, 0, -6, -4, -2, -1, -7, -5, -3, -2, -1, -3, -2, -1]"
8-Queens,30,Simulated Annealing (Exponential),"(4, 3, 6, 5, 2, 0, 1, 7)","(5, 1, 6, 1, 0, 6, 3, 5)",-5,-5,0,False,950,0.010303974151611328,"[-5, -6, -6, -6, -7, -8, -4, -5, -5, -5, -7, -5, -4, -5, -6, -9, -9, -9, -9, -9, -7, -5, -6, -5, -7, -6, -6, -9, -8, -8, -8, -8, -8, -7, -5, -5, -5, -7, -6, -9, -7, -7, -6, -7, -7, -8, -8, -10, -7, -9, -5, -7, -9, -11, -10, -7, -9, -9, -12, -12, -9, -10, -11, -8, -7, -7, -8, -9, -9, -9, -5, -4, -7, -8, -8, -7, -6, -6, -9, -10, -9, -10, -12, -12, -11, -10, -10, -11, -9, -7, -7, -7, -7, -8, -6, -6, -5, -4, -5, -5, -5, -4, -4, -4, -7, -9, -9, -10, -8, -8, -7, -5, -6, -5, -6, -7, -7, -6, -5, -6, -5, -4, -5, -4, -6, -3, -4, -6, -7, -10, -9, -9, -9, -9, -8, -7, -6, -4, -4, -6, -5, -8, -8, -6, -7, -9, -11, -11, -7, -8, -10, -9, -7, -8, -11, -10, -11, -8, -8, -10, -11, -7, -7, -7, -8, -9, -9, -7, -9, -11, -9, -8, -7, -7, -7, -4, -6, -7, -11, -14, -11, -9, -10, -8, -5, -8, -9, -10, -9, -11, -11, -11, -9, -11, -8, -6, -7, -5, -6, -7, -9, -9, -7, -7, -8, -12, -7, -7, -7, -9, -7, -8, -7, -7, -6, -5, -5, -4, -7, -7, -6, -7, -6, -6, -6, -9, -12, -13, -8, -10, -11, -10, -9, -9, -6, -7, -10, -11, -9, -8, -9, -9, -6, -7, -8, -7, -7, -6, -7, -11, -9, -9, -7, -7, -7, -6, -6, -8, -11, -9, -10, -10, -10, -11, -8, -9, -10, -9, -8, -7, -5, -3, -7, -7, -6, -5, -6, -7, -4, -3, -5, -5, -3, -5, -5, -5, -5, -6, -7, -6, -8, -9, -7, -10, -10, -9, -10, -11, -10, -11, -8, -7, -7, -7, -6, -6, -5, -5, -3, -5, -7, -6, -6, -5, -8, -6, -5, -4, -3, -3, -3, -5, -7, -8, -9, -6, -4, -4, -6, -5, -5, -7, -5, -5, -7, -4, -4, -4, -6, -8, -10, -10, -9, -7, -7, -9, -8, -7, -7, -7, -6, -8, -7, -6, -6, -7, -6, -6, -9, -11, -7, -5, -5, -9, -9, -9, -12, -12, -12, -9, -9, -11, -10, -9, -10, -9, -9, -9, -6, -7, -10, -7, -11, -11, -9, -9, -9, -9, -8, -10, -8, -4, -5, -8, -9, -9, -6, -4, -6, -7, -5, -4, -6, -7, -10, -9, -11, -10, -6, -6, -5, -9, -9, -7, -7, -8, -9, -7, -8, -9, -9, -9, -8, -7, -7, -5, -8, -6, -5, -6, -8, -7, -8, -7, -7, -8, -7, -8, -8, -7, -7, -9, -10, -8, -5, -4, -5, -4, -7, -6, -7, -7, -7, -6, -6, -5, -7, -5, -5, -7, -6, -7, -6, -5, -5, -5, -5, -6, -7, -10, -10, -10, -13, -11, -8, -9, -7, -6, -6, -6, -6, -7, -10, -10, -7, -7, -7, -6, -8, -10, -11, -11, -12, -11, -10, -8, -8, -7, -7, -8, -7, -6, -3, -4, -6, -3, -3, -3, -7, -7, -6, -8, -8, -8, -8, -10, -6, -10, -7, -9, -5, -6, -6, -6, -7, -7, -7, -5, -6, -5, -4, -6, -8, -9, -8, -8, -6, -7, -7, -11, -9, -11, -10, -12, -12, -8, -7, -9, -9, -8, -9, -7, -5, -5, -6, -6, -6, -5, -3, -3, -4, -3, -3, -6, -6, -8, -10, -7, -7, -10, -9, -9, -8, -8, -7, -6, -5, -6, -7, -8, -8, -7, -6, -7, -8, -8, -8, -7, -8, -12, -8, -9, -8, -7, -8, -5, -4, -7, -8, -7, -6, -7, -11, -11, -9, -9, -9, -6, -4, -6, -4, -7, -5, -6, -3, -4, -4, -8, -8, -9, -7, -8, -8, -9, -8, -7, -8, -8, -5, -6, -4, -6, -6, -6, -5, -4, -4, -6, -9, -9, -11, -12, -10, -11, -10, -10, -9, -10, -13, -11, -10, -9, -8, -8, -7, -5, -3, -5, -7, -4, -6, -6, -8, -11, -10, -10, -9, -8, -7, -6, -8, -12, -10, -9, -8, -8, -8, -10, -12, -9, -10, -11, -9, -9, -9, -9, -5, -6, -6, -7, -9, -11, -15, -15, -13, -11, -7, -11, -8, -5, -4, -2, -4, -5, -3, -3, -4, -3, -4, -3, -5, -4, -5, -7, -6, -4, -6, -6, -7, -10, -10, -10, -10, -7, -4, -7, -10, -9, -8, -8, -10, -10, -9, -7, -8, -7, -8, -7, -9, -10, -9, -9, -8, -6, -7, -7, -5, -7, -7, -8, -8, -5, -5, -8, -5, -7, -6, -9, -10, -6, -4, -4, -5, -4, -4, -5, -8, -7, -6, -7, -8, -7, -8, -5, -5, -6, -7, -9, -10, -7, -7, -6, -7, -7, -6, -8, -7, -7, -6, -7, -7, -7, -5, -8, -5, -4, -5, -3, -5, -7, -7, -7, -9, -11, -10, -9, -9, -10, -9, -10, -8, -8, -7, -10, -9, -8, -8, -8, -6, -7, -6, -8, -7, -6, -5, -8, -5, -5, -7, -7, -6, -6, -7, -8, -7, -6, -6, -6, -5, -6, -7, -6, -6, -6, -9, -8, -7, -8, -7, -9, -10, -9, -10, -9, -6, -5, -8, -9, -8, -8, -9, -7, -9, -6, -6, -6, -5, -8, -11, -7, -5, -6, -4, -4, -3, -2, -4, -5, -7, -5, -5, -6, -5, -6, -7, -6, -7, -7, -10, -12, -9, -9, -10, -11, -11, -12, -11, -12, -10, -8, -7, -7, -6, -6, -5, -6, -6, -7, -9, -7, -9, -9, -8, -6, -5, -6, -7, -6, -6, -6, -5, -8, -6, -9, -8, -9, -8, -8, -8, -8, -7, -7, -5, -6, -5, -6, -4, -4, -5, -7, -7, -8, -7, -8, -7, -7, -7, -7, -9, -7, -5]"
8-Queens,30,Simulated Annealing (Linear),"(4, 3, 6, 5, 2, 0, 1, 7)","(4, 1, 5, 0, 6, 3, 7, 2)",-5,0,-5,True,206,0.011090993881225586,"[-5, -4, -3, -1, -3, -5, -6, -5, -4, -4, -4, -5, -6, -6, -6, -5, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -3, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -5, -4, -4, -3, -3, -5, -6, -6, -4, -6, -6, -7, -5, -6, -4, -4, -3, -5, -6, -7, -5, -4, -3, -3, -4, -3, -3, -4, -4, -4, -5, -6, -6, -4, -4, -4, -3, -3, -3, -4, -3, -4, -2, -2, -2, -3, -4, -4, -4, -3, -3, -3, -2, -3, -2, -4, -3, -5, -3, -3, -3, -4, -4, -4, -4, -2, -2, -3, -1, -3, -3, -3, -3, -4, -5, -3, -2, -2, -3, -3, -3, -3, -3, -3, -6, -3, -3, -3, -4, -5, -3, -3, -3, -1, -1, -2, -2, -3, -4, -4, -4, -3, -2, -2, -2, -2, -3, -1, -1, -1, -2, -2, -3, -3, -3, -4, -4, -5, -5, -5, -5, -6, -5, -5, -5, -4, -4, -3, -3, -3, -3, -4, -4, -4, -4, -4, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -2, -1, -2, -4, -2, -2, -2, -2, -4, -4, -4, -3, -2, -2, -2, -1, 0, -1, -1, -1, -1, -1, 0]"
8-Queens,31,Hill Climbing (Steepest),"(4, 3, 1, 7, 2, 5, 0, 6)","(1, 3, 5, 7, 4, 0, 0, 6)",-5,-1,-4,False,4,0.00072479248046875,"[-5, -4, -3, -2, -1]"
8-Queens,31,Hill Climbing (First Choice),"(4, 3, 1, 7, 2, 5, 0, 6)","(7, 3, 1, 4, 2, 5, 0, 6)",-5,-3,-2,False,2,0.00018787384033203125,"[-5, -4, -3]"
8-Queens,31,Hill Climbing (Random Restart),"(4, 3, 1, 7, 2, 5, 0, 6)","(2, 5, 1, 6, 0, 3, 7, 4)",-5,0,-5,True,25,0.005480527877807617,"[-4, -2, -3, -2, -1, 0, -7, -5, -3, -2, -1, -2, -4, -3, -2, -1, -5, -3, -2, 0, -2, -4, -2, -6, -4, -2]"
8-Queens,31,Simulated Annealing (Exponential),"(4, 3, 1, 7, 2, 5, 0, 6)","(0, 1, 7, 7, 5, 5, 1, 6)",-5,-8,3,False,954,0.009097099304199219,"[-5, -6, -6, -5, -6, -8, -10, -11, -10, -9, -10, -10, -7, -9, -10, -10, -10, -11, -12, -10, -8, -6, -5, -5, -8, -8, -7, -5, -5, -6, -5, -5, -6, -8, -10, -10, -7, -8, -10, -8, -5, -7, -5, -7, -5, -4, -5, -5, -4, -5, -7, -8, -9, -9, -7, -9, -10, -13, -9, -6, -7, -7, -8, -7, -7, -6, -6, -7, -8, -9, -9, -9, -13, -10, -12, -12, -11, -8, -6, -7, -7, -8, -8, -10, -9, -9, -8, -7, -9, -7, -7, -7, -7, -6, -6, -5, -5, -5, -6, -7, -7, -10, -10, -10, -10, -8, -7, -7, -7, -10, -8, -8, -8, -9, -8, -10, -8, -11, -12, -13, -13, -12, -12, -12, -9, -9, -6, -7, -7, -8, -6, -5, -6, -4, -5, -6, -6, -9, -10, -8, -7, -10, -10, -11, -7, -7, -7, -12, -9, -8, -10, -10, -9, -7, -6, -8, -9, -9, -8, -8, -7, -5, -6, -7, -7, -8, -9, -9, -11, -12, -9, -11, -8, -9, -9, -8, -7, -6, -5, -7, -8, -6, -7, -4, -5, -5, -6, -6, -6, -5, -6, -7, -4, -3, -4, -4, -7, -8, -10, -10, -13, -12, -12, -9, -9, -7, -7, -7, -7, -8, -8, -11, -9, -6, -5, -6, -5, -6, -7, -10, -9, -13, -9, -7, -8, -9, -8, -7, -7, -4, -5, -5, -8, -6, -4, -4, -4, -7, -10, -9, -7, -4, -6, -7, -6, -6, -6, -5, -4, -4, -4, -4, -6, -7, -10, -8, -5, -7, -4, -4, -6, -3, -4, -5, -5, -6, -5, -5, -5, -7, -8, -7, -5, -9, -10, -9, -7, -6, -6, -6, -6, -6, -7, -7, -9, -8, -8, -7, -8, -9, -9, -9, -12, -10, -8, -10, -7, -8, -8, -7, -5, -6, -5, -6, -6, -5, -8, -12, -8, -8, -7, -6, -6, -7, -7, -7, -7, -5, -5, -7, -10, -9, -7, -8, -8, -9, -8, -7, -8, -9, -11, -9, -7, -6, -7, -9, -7, -6, -6, -6, -7, -7, -5, -6, -7, -11, -10, -14, -9, -8, -8, -8, -7, -10, -8, -8, -7, -7, -8, -9, -10, -13, -11, -10, -7, -10, -7, -6, -9, -10, -12, -10, -13, -17, -15, -12, -9, -7, -10, -10, -10, -10, -9, -10, -8, -9, -6, -9, -8, -8, -8, -7, -5, -8, -9, -8, -13, -10, -11, -12, -10, -8, -7, -5, -7, -6, -7, -6, -7, -10, -11, -9, -9, -9, -9, -8, -12, -11, -11, -11, -11, -11, -9, -7, -10, -11, -9, -12, -10, -9, -9, -8, -8, -11, -12, -10, -10, -6, -7, -7, -7, -6, -6, -5, -5, -4, -6, -5, -6, -5, -8, -8, -10, -7, -4, -6, -3, -7, -7, -6, -8, -9, -6, -4, -6, -6, -5, -6, -5, -6, -5, -6, -6, -8, -9, -10, -10, -8, -6, -5, -5, -7, -8, -9, -8, -8, -7, -7, -8, -9, -5, -9, -12, -9, -10, -9, -11, -12, -9, -7, -6, -11, -13, -15, -13, -10, -10, -10, -11, -12, -10, -8, -6, -7, -8, -7, -7, -6, -7, -9, -9, -7, -5, -6, -7, -9, -9, -9, -13, -12, -11, -8, -7, -6, -8, -10, -11, -12, -14, -15, -14, -15, -13, -11, -10, -8, -7, -7, -9, -10, -10, -9, -9, -8, -7, -9, -9, -5, -7, -7, -4, -3, -3, -4, -7, -5, -4, -6, -5, -9, -7, -6, -5, -5, -6, -9, -7, -7, -9, -5, -7, -6, -4, -6, -6, -8, -6, -5, -4, -4, -5, -6, -6, -8, -7, -11, -16, -12, -11, -11, -11, -11, -10, -10, -8, -10, -9, -10, -6, -7, -9, -8, -9, -9, -9, -9, -6, -5, -6, -9, -8, -7, -5, -5, -4, -6, -8, -9, -7, -5, -8, -7, -7, -5, -7, -5, -4, -4, -5, -7, -5, -4, -8, -6, -5, -5, -7, -11, -13, -8, -10, -11, -9, -9, -7, -6, -4, -6, -5, -6, -4, -6, -8, -6, -9, -10, -9, -10, -6, -6, -6, -5, -6, -9, -9, -7, -9, -11, -9, -8, -11, -12, -13, -7, -7, -6, -6, -10, -9, -4, -6, -5, -4, -3, -4, -4, -4, -6, -5, -6, -7, -6, -7, -8, -8, -6, -6, -5, -5, -6, -5, -4, -6, -8, -9, -8, -11, -12, -8, -8, -8, -6, -6, -7, -6, -5, -5, -7, -6, -5, -4, -6, -4, -5, -6, -6, -7, -8, -7, -4, -5, -7, -9, -10, -9, -7, -5, -5, -5, -6, -4, -4, -5, -6, -7, -5, -6, -7, -8, -7, -9, -13, -11, -11, -9, -9, -11, -13, -9, -8, -9, -11, -7, -9, -9, -8, -10, -10, -9, -10, -9, -5, -5, -6, -6, -7, -7, -7, -7, -7, -7, -6, -5, -7, -9, -8, -8, -6, -7, -8, -6, -8, -9, -9, -7, -5, -4, -3, -3, -4, -8, -7, -4, -2, -5, -7, -7, -7, -7, -5, -7, -8, -11, -12, -11, -13, -12, -9, -7, -8, -8, -9, -10, -11, -10, -9, -8, -11, -10, -6, -8, -7, -10, -9, -10, -9, -9, -9, -9, -5, -7, -9, -9, -9, -9, -9, -9, -12, -11, -11, -8, -7, -7, -11, -8, -11, -9, -8, -10, -8, -8, -7, -5, -5, -5, -7, -8, -7, -7, -7, -9, -9, -9, -10, -9, -9, -10, -7, -7, -7, -9, -5, -3, -2, -3, -3, -3, -4, -6, -5, -5, -5, -5, -4, -6, -10, -8, -7, -6, -8, -7, -7, -7, -7, -4, -7, -5, -5, -6, -7, -6, -6, -8, -7, -6, -7, -6, -6, -6, -7, -7, -6, -7, -7, -8, -8, -9, -4, -7, -6, -9, -8, -6, -9, -8, -8, -7, -8, -5, -5, -5, -6, -7, -8, -8]"
8-Queens,31,Simulated Annealing (Linear),"(4, 3, 1, 7, 2, 5, 0, 6)","(3, 7, 0, 2, 5, 1, 6, 4)",-5,0,-5,True,223,0.010376214981079102,"[-5, -5, -4, -4, -5, -4, -3, -2, -4, -4, -4, -4, -5, -7, -5, -6, -4, -3, -2, -2, -2, -3, -5, -4, -4, -4, -4, -4, -5, -5, -4, -3, -4, -4, -6, -5, -4, -5, -3, -4, -5, -5, -6, -5, -4, -5, -3, -3, -3, -2, -2, -2, -2, -4, -3, -6, -7, -7, -8, -8, -5, -3, -3, -3, -3, -6, -6, -7, -7, -6, -5, -4, -6, -6, -6, -6, -3, -3, -5, -4, -5, -5, -3, -4, -3, -2, -2, -2, -2, -2, -2, -2, -3, -3, -4, -2, -1, -1, -1, -3, -2, -2, -2, -2, -3, -3, -3, -4, -4, -4, -4, -5, -5, -5, -4, -3, -4, -5, -5, -5, -5, -3, -2, -2, -2, -3, -3, -4, -4, -5, -6, -6, -5, -5, -5, -5, -5, -5, -5, -4, -4, -3, -3, -2, 0, -2, -1, -2, -1, -2, -1, -1, -3, -3, -1, -2, -3, -2, -2, -2, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -4, -4, -3, -3, -3, -4, -4, -3, -3, -4, -4, -4, -3, -3, -3, -1, -1, -1, -2, -2, -2, -2, -1, -1, -1, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
8-Queens,32,Hill Climbing (Steepest),"(5, 1, 2, 7, 6, 4, 0, 3)","(5, 7, 2, 0, 6, 4, 1, 3)",-4,-1,-3,False,3,0.0005865097045898438,"[-4, -3, -2, -1]"
8-Queens,32,Hill Climbing (First Choice),"(5, 1, 2, 7, 6, 4, 0, 3)","(5, 7, 2, 0, 6, 4, 1, 3)",-4,-1,-3,False,3,0.0002543926239013672,"[-4, -3, -2, -1]"
8-Queens,32,Hill Climbing (Random Restart),"(5, 1, 2, 7, 6, 4, 0, 3)","(1, 7, 5, 0, 2, 4, 6, 3)",-4,0,-4,True,37,0.006682634353637695,"[-10, -7, -5, -3, -1, -5, -3, -2, 0, -3, -2, 0, -3, -2, -5, -3, -2, -1, -8, -5, -2, -5, -4, -3, -2, -1, -6, -4, -3, -2, -14, -9, -5, -2, -7, -5, -3, -1]"
