Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Solution Found,Steps,Runtime,Value History
8-Queens,31,Simulated Annealing (Exponential),"(0, 7, 4, 2, 5, 6, 3, 1)","(7, 2, 4, 0, 3, 4, 4, 2)",-3,-8,5,False,961,0.015466451644897461,"[-3, -4, -4, -5, -6, -7, -5, -4, -5, -5, -5, -3, -4, -4, -5, -6, -8, -8, -10, -9, -9, -7, -7, -8, -7, -8, -7, -7, -8, -7, -7, -5, -4, -5, -6, -6, -7, -6, -6, -7, -6, -10, -10, -5, -6, -4, -5, -2, -4, -5, -6, -7, -6, -8, -10, -13, -9, -11, -11, -9, -5, -8, -10, -12, -7, -6, -6, -7, -8, -8, -9, -7, -6, -6, -9, -7, -8, -10, -7, -8, -5, -4, -6, -7, -7, -13, -11, -13, -12, -10, -13, -9, -7, -10, -7, -6, -4, -2, -5, -7, -5, -6, -6, -8, -8, -8, -8, -8, -7, -6, -6, -6, -8, -8, -10, -9, -11, -11, -8, -6, -6, -6, -7, -7, -7, -9, -8, -10, -10, -8, -6, -8, -11, -12, -10, -6, -4, -7, -10, -10, -13, -14, -14, -10, -11, -11, -12, -12, -12, -14, -10, -10, -8, -7, -10, -10, -9, -6, -7, -9, -9, -9, -9, -10, -10, -10, -8, -6, -4, -7, -4, -8, -7, -6, -5, -3, -4, -5, -3, -4, -3, -4, -3, -7, -8, -6, -8, -5, -7, -8, -9, -9, -9, -7, -6, -9, -8, -10, -10, -9, -8, -6, -4, -6, -9, -9, -11, -12, -10, -10, -8, -6, -7, -10, -9, -6, -7, -6, -6, -8, -9, -12, -9, -7, -8, -6, -5, -5, -7, -5, -5, -7, -9, -7, -5, -5, -6, -7, -11, -9, -10, -8, -9, -7, -5, -7, -5, -8, -7, -7, -9, -9, -6, -6, -6, -9, -7, -7, -7, -9, -10, -9, -7, -7, -7, -8, -10, -9, -9, -9, -10, -8, -9, -7, -8, -7, -8, -6, -4, -6, -6, -8, -7, -10, -7, -7, -6, -4, -4, -5, -6, -6, -9, -7, -7, -7, -7, -5, -6, -5, -8, -10, -8, -9, -9, -11, -11, -7, -6, -6, -8, -8, -7, -7, -9, -12, -12, -12, -12, -11, -9, -9, -6, -7, -8, -9, -9, -8, -9, -8, -10, -9, -8, -8, -5, -8, -9, -9, -11, -11, -11, -6, -5, -8, -6, -7, -7, -7, -5, -8, -8, -10, -11, -8, -7, -7, -8, -10, -14, -12, -12, -9, -7, -6, -5, -6, -10, -9, -7, -9, -9, -9, -8, -5, -6, -7, -9, -9, -8, -6, -5, -8, -9, -8, -9, -8, -6, -7, -5, -8, -8, -8, -9, -9, -8, -10, -11, -9, -7, -9, -11, -8, -8, -10, -13, -12, -12, -10, -8, -8, -8, -6, -9, -6, -6, -6, -5, -5, -6, -4, -5, -6, -6, -4, -6, -4, -6, -6, -8, -5, -5, -4, -5, -5, -7, -8, -7, -5, -7, -6, -9, -7, -7, -5, -3, -6, -5, -4, -7, -12, -13, -15, -11, -10, -7, -7, -5, -5, -4, -5, -6, -5, -6, -7, -9, -6, -5, -5, -5, -5, -6, -6, -5, -8, -8, -10, -7, -5, -4, -4, -5, -5, -6, -5, -5, -4, -5, -6, -5, -6, -5, -6, -7, -6, -6, -7, -7, -8, -11, -10, -8, -6, -5, -7, -8, -7, -9, -8, -9, -10, -7, -5, -7, -9, -8, -7, -6, -8, -11, -10, -10, -9, -7, -7, -7, -6, -7, -6, -5, -6, -7, -6, -8, -7, -7, -7, -8, -8, -7, -4, -7, -7, -8, -7, -7, -9, -11, -11, -11, -8, -7, -7, -7, -8, -10, -12, -10, -10, -9, -10, -7, -8, -8, -10, -10, -10, -14, -12, -9, -7, -8, -9, -8, -7, -6, -8, -6, -6, -5, -5, -6, -4, -5, -5, -7, -9, -8, -9, -8, -8, -7, -6, -6, -6, -6, -8, -6, -5, -8, -8, -9, -8, -8, -8, -8, -5, -4, -3, -4, -4, -4, -6, -6, -8, -6, -7, -6, -7, -6, -7, -6, -9, -7, -9, -8, -6, -7, -7, -6, -5, -5, -4, -5, -4, -6, -6, -8, -9, -9, -9, -12, -8, -6, -6, -7, -6, -6, -6, -4, -7, -8, -9, -8, -11, -11, -12, -10, -12, -15, -12, -12, -12, -10, -11, -9, -11, -11, -9, -7, -8, -5, -8, -7, -8, -10, -9, -7, -7, -8, -6, -5, -5, -5, -6, -5, -6, -7, -9, -11, -13, -10, -11, -10, -7, -7, -8, -9, -9, -9, -9, -10, -9, -8, -7, -7, -7, -7, -6, -6, -6, -5, -4, -4, -8, -5, -5, -5, -7, -8, -9, -11, -11, -12, -11, -10, -7, -4, -4, -7, -8, -7, -9, -7, -4, -4, -2, -4, -6, -5, -5, -5, -4, -6, -8, -6, -7, -5, -6, -4, -6, -6, -6, -5, -6, -8, -7, -7, -7, -5, -8, -9, -6, -7, -7, -8, -7, -7, -6, -6, -8, -8, -8, -9, -9, -8, -7, -6, -6, -5, -4, -6, -6, -8, -12, -8, -6, -8, -7, -7, -6, -5, -5, -6, -5, -7, -9, -8, -8, -8, -7, -7, -5, -4, -3, -5, -5, -4, -6, -6, -8, -9, -7, -5, -6, -9, -10, -8, -9, -8, -8, -10, -8, -8, -11, -10, -6, -5, -5, -6, -7, -5, -4, -8, -9, -11, -9, -7, -5, -7, -6, -7, -6, -7, -5, -7, -5, -4, -6, -6, -7, -9, -9, -12, -13, -10, -9, -10, -9, -9, -12, -11, -9, -8, -6, -6, -5, -5, -6, -5, -6, -5, -6, -4, -4, -4, -4, -6, -6, -5, -5, -7, -6, -5, -6, -4, -3, -6, -6, -7, -5, -5, -8, -6, -5, -5, -6, -6, -4, -3, -4, -8, -9, -8, -10, -10, -11, -10, -11, -12, -12, -10, -9, -9, -7, -10, -8, -8, -10, -8, -7, -7, -9, -9, -7, -8, -8, -9, -10, -7, -9, -11, -9, -10, -10, -8, -7, -7, -7, -7, -5, -6, -8, -8, -10, -10, -7, -8, -8, -8, -9, -7, -8, -7, -9, -9, -10, -10, -9, -8, -8, -9, -8]"
8-Queens,31,Simulated Annealing (Linear),"(0, 7, 4, 2, 5, 6, 3, 1)","(4, 2, 0, 6, 1, 7, 5, 3)",-3,0,-3,True,229,0.014744281768798828,"[-3, -3, -3, -3, -2, -2, -2, -3, -3, -4, -5, -4, -4, -4, -5, -4, -3, -3, -4, -5, -4, -4, -5, -5, -4, -3, -3, -3, -3, -4, -5, -4, -5, -4, -4, -4, -6, -6, -4, -5, -5, -3, -4, -4, -3, -2, -4, -3, -2, -2, -2, -1, -2, -2, -2, -2, -4, -4, -4, -4, -4, -4, -2, -2, -4, -4, -4, -3, -3, -3, -3, -3, -4, -4, -4, -2, -2, -3, -3, -2, -2, -1, -2, -1, -1, -2, -3, -4, -3, -3, -3, -3, -4, -4, -4, -4, -4, -4, -3, -4, -3, -5, -5, -6, -3, -2, -3, -3, -4, -4, -4, -5, -5, -5, -4, -2, -2, -2, -4, -3, -3, -3, -2, -2, -2, -1, -1, -3, -3, -4, -4, -5, -4, -3, -3, -3, -3, -3, -3, -3, -4, -4, -3, -3, -3, -2, -2, -4, -3, -3, -2, -2, -2, -2, -2, -2, -2, -3, -2, -3, -4, -3, -3, -3, -4, -4, -5, -5, -3, -2, -3, -3, -3, -3, -2, -2, -3, -3, -3, -4, -4, -4, -5, -3, -3, -3, -2, -2, -2, -2, -2, -2, -4, -4, -4, -4, -4, -4, -4, -3, -3, -3, -3, -4, -4, -4, -2, -2, -2, -2, -2, -3, -3, -3, -3, -4, -4, -4, -4, -3, -2, -2, -2, -1, -1, -1, 0, -1, -1, 0]"
8-Queens,32,Hill Climbing (Steepest),"(1, 4, 7, 5, 3, 6, 2, 0)","(1, 4, 7, 5, 3, 6, 2, 0)",-3,-3,0,False,0,0.00019478797912597656,[-3]
8-Queens,32,Hill Climbing (First Choice),"(1, 4, 7, 5, 3, 6, 2, 0)","(1, 4, 7, 5, 3, 6, 2, 0)",-3,-3,0,False,0,0.00032806396484375,[-3]
8-Queens,32,Hill Climbing (Random Restart),"(1, 4, 7, 5, 3, 6, 2, 0)","(3, 1, 6, 2, 5, 7, 4, 0)",-3,0,-3,True,31,0.006504535675048828,"[-2, -1, -6, -4, -3, -2, -4, -3, -2, -7, -4, -3, -2, -7, -6, -4, -3, 0, -8, -5, -3, -2, -7, -4, -2, -1, -4, -3, -7, -4, -2, -1]"
8-Queens,32,Simulated Annealing (Exponential),"(1, 4, 7, 5, 3, 6, 2, 0)","(3, 5, 7, 3, 4, 5, 6, 3)",-3,-12,9,False,959,0.014107704162597656,"[-3, -5, -6, -8, -8, -9, -6, -10, -9, -8, -9, -9, -11, -7, -7, -8, -8, -4, -8, -7, -7, -7, -8, -7, -7, -7, -6, -5, -5, -4, -4, -6, -5, -6, -6, -6, -6, -6, -7, -9, -10, -7, -4, -5, -5, -7, -8, -10, -10, -8, -10, -11, -12, -14, -13, -11, -11, -9, -6, -4, -6, -9, -10, -8, -9, -7, -8, -6, -8, -6, -4, -4, -4, -5, -4, -5, -5, -5, -7, -7, -8, -6, -5, -8, -9, -9, -8, -10, -9, -8, -10, -14, -14, -11, -11, -9, -6, -8, -9, -9, -5, -8, -12, -9, -5, -6, -7, -6, -11, -13, -14, -11, -9, -11, -13, -12, -11, -9, -8, -6, -7, -10, -11, -8, -10, -9, -8, -9, -10, -10, -10, -8, -8, -10, -10, -9, -8, -6, -7, -4, -7, -6, -11, -10, -9, -13, -12, -10, -10, -9, -8, -10, -9, -12, -11, -9, -8, -7, -7, -7, -8, -11, -11, -7, -6, -5, -5, -7, -8, -6, -7, -6, -5, -5, -3, -5, -6, -6, -5, -4, -4, -4, -3, -3, -3, -6, -7, -4, -4, -3, -3, -6, -7, -10, -12, -9, -8, -9, -11, -9, -12, -8, -6, -7, -6, -5, -6, -8, -7, -6, -8, -9, -9, -5, -8, -8, -8, -7, -7, -5, -4, -7, -6, -10, -6, -5, -6, -9, -10, -7, -6, -10, -12, -10, -8, -9, -10, -11, -9, -6, -5, -6, -6, -5, -5, -5, -6, -6, -9, -9, -10, -11, -12, -10, -9, -10, -6, -4, -4, -6, -8, -7, -5, -4, -4, -3, -4, -9, -5, -5, -5, -8, -6, -5, -6, -5, -6, -10, -7, -6, -5, -6, -6, -7, -9, -8, -9, -8, -6, -4, -5, -6, -9, -5, -6, -5, -4, -3, -5, -5, -3, -5, -5, -7, -9, -7, -8, -6, -7, -6, -9, -7, -8, -9, -10, -12, -9, -13, -7, -10, -10, -12, -11, -11, -10, -8, -8, -9, -11, -7, -7, -5, -6, -7, -5, -6, -5, -5, -9, -8, -6, -7, -8, -8, -7, -8, -10, -8, -11, -8, -9, -10, -6, -7, -8, -8, -9, -8, -7, -7, -6, -8, -7, -9, -6, -5, -10, -9, -6, -8, -10, -9, -8, -6, -6, -6, -5, -6, -5, -7, -11, -10, -9, -9, -9, -10, -8, -7, -7, -4, -5, -6, -9, -9, -8, -7, -6, -5, -6, -6, -4, -4, -7, -8, -10, -10, -7, -6, -6, -4, -4, -6, -8, -5, -5, -4, -4, -5, -6, -6, -5, -7, -6, -6, -6, -8, -8, -8, -10, -10, -10, -8, -10, -8, -8, -6, -6, -7, -7, -6, -6, -4, -4, -5, -5, -10, -7, -5, -5, -7, -10, -7, -7, -6, -6, -7, -6, -7, -8, -9, -8, -8, -7, -6, -4, -5, -7, -7, -4, -7, -7, -11, -14, -15, -11, -9, -6, -6, -4, -6, -5, -5, -3, -4, -4, -4, -5, -4, -4, -5, -6, -6, -4, -7, -6, -4, -6, -7, -8, -12, -8, -8, -8, -7, -8, -6, -6, -5, -2, -2, -4, -5, -5, -6, -6, -8, -10, -7, -7, -9, -10, -8, -7, -7, -8, -7, -8, -9, -6, -6, -6, -6, -9, -7, -5, -6, -6, -7, -8, -11, -8, -8, -4, -4, -5, -5, -7, -4, -4, -6, -5, -7, -5, -3, -4, -5, -4, -4, -3, -4, -5, -7, -6, -6, -5, -6, -8, -8, -10, -8, -9, -6, -6, -8, -9, -10, -7, -8, -6, -5, -5, -6, -9, -10, -8, -12, -9, -9, -9, -8, -8, -7, -5, -6, -6, -7, -8, -6, -6, -9, -8, -7, -9, -6, -5, -7, -7, -9, -8, -11, -12, -10, -8, -8, -12, -11, -12, -9, -9, -9, -9, -10, -8, -7, -7, -5, -4, -4, -6, -6, -6, -6, -6, -7, -6, -5, -6, -9, -9, -9, -11, -11, -12, -13, -13, -12, -9, -7, -9, -14, -13, -9, -11, -11, -9, -10, -9, -11, -10, -10, -7, -7, -9, -7, -6, -7, -7, -5, -6, -8, -10, -9, -8, -8, -7, -5, -5, -6, -7, -7, -5, -6, -5, -6, -7, -8, -6, -8, -9, -9, -10, -10, -9, -8, -8, -9, -11, -12, -11, -10, -8, -7, -8, -6, -4, -6, -7, -9, -7, -8, -8, -8, -6, -7, -7, -10, -10, -11, -7, -8, -7, -6, -4, -6, -5, -6, -6, -5, -6, -6, -5, -4, -5, -6, -7, -8, -6, -5, -7, -5, -8, -8, -8, -9, -9, -6, -7, -7, -6, -10, -8, -9, -9, -10, -11, -10, -6, -5, -6, -7, -8, -11, -11, -9, -7, -4, -8, -6, -6, -10, -10, -10, -9, -9, -6, -10, -7, -7, -4, -3, -3, -4, -6, -6, -6, -9, -10, -6, -7, -9, -8, -12, -8, -9, -12, -9, -13, -11, -8, -12, -10, -10, -10, -7, -7, -7, -7, -6, -8, -7, -10, -6, -6, -4, -6, -6, -8, -9, -8, -7, -5, -7, -7, -6, -5, -4, -5, -5, -6, -6, -6, -6, -8, -6, -6, -8, -10, -9, -9, -8, -8, -7, -6, -8, -8, -7, -10, -8, -8, -8, -11, -8, -6, -8, -8, -10, -8, -6, -7, -8, -8, -8, -7, -8, -7, -7, -6, -10, -7, -11, -10, -13, -10, -8, -6, -8, -6, -5, -6, -7, -7, -7, -6, -7, -7, -6, -5, -6, -7, -8, -9, -8, -8, -9, -12, -9, -9, -10, -9, -7, -7, -10, -12, -10, -11, -9, -10, -9, -8, -6, -6, -6, -6, -8, -5, -5, -5, -7, -7, -4, -5, -6, -7, -7, -6, -6, -5, -6, -6, -4, -5, -7, -5, -5, -5, -3, -3, -5, -7, -6, -6, -9, -11, -13, -13, -10, -11, -13, -10, -9, -9, -11, -11, -11, -11, -11, -9, -11, -12, -12]"
8-Queens,32,Simulated Annealing (Linear),"(1, 4, 7, 5, 3, 6, 2, 0)","(0, 2, 4, 1, 7, 0, 3, 6)",-3,-1,-2,False,270,0.017522811889648438,"[-3, -3, -3, -5, -5, -5, -3, -4, -3, -2, -2, -4, -7, -4, -3, -4, -4, -5, -5, -5, -5, -6, -7, -6, -8, -9, -8, -8, -7, -7, -7, -6, -5, -4, -3, -3, -3, -3, -3, -3, -4, -4, -3, -3, -4, -3, -3, -2, -3, -5, -6, -4, -3, -4, -3, -2, -5, -4, -6, -5, -5, -3, -4, -3, -3, -3, -4, -4, -5, -4, -3, -4, -4, -5, -5, -4, -5, -5, -5, -5, -4, -3, -3, -3, -3, -3, -4, -3, -3, -3, -3, -5, -5, -5, -5, -5, -5, -5, -5, -7, -6, -4, -5, -5, -4, -4, -5, -5, -3, -4, -4, -5, -4, -4, -2, -3, -3, -2, -2, -3, -3, -4, -2, -2, -3, -4, -4, -5, -4, -3, -4, -4, -4, -5, -5, -4, -4, -2, -3, -3, -2, -3, -2, -3, -3, -2, -2, -2, -3, -4, -5, -5, -5, -5, -5, -5, -5, -3, -3, -3, -3, -3, -3, -3, -4, -6, -6, -4, -5, -5, -3, -3, -4, -4, -4, -4, -2, -3, -3, -3, -3, -3, -3, -3, -3, -3, -2, -3, -3, -3, -3, -3, -3, -3, -3, -2, -3, -4, -4, -4, -4, -4, -3, -3, -3, -3, -2, -3, -3, -3, -4, -3, -3, -3, -3, -3, -4, -4, -5, -5, -4, -4, -4, -4, -4, -4, -4, -3, -3, -3, -3, -3, -3, -3, -3, -3, -4, -4, -4, -5, -4, -4, -4, -3, -2, -2, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
8-Queens,33,Hill Climbing (Steepest),"(5, 2, 3, 1, 6, 7, 4, 0)","(5, 2, 6, 1, 3, 7, 4, 0)",-5,-2,-3,False,2,0.0012748241424560547,"[-5, -4, -2]"
8-Queens,33,Hill Climbing (First Choice),"(5, 2, 3, 1, 6, 7, 4, 0)","(6, 2, 5, 1, 4, 7, 3, 0)",-5,-1,-4,False,4,0.0005903244018554688,"[-5, -4, -3, -2, -1]"
8-Queens,33,Hill Climbing (Random Restart),"(5, 2, 3, 1, 6, 7, 4, 0)","(1, 4, 7, 5, 0, 2, 6, 3)",-5,-1,-4,False,36,0.010429859161376953,"[-6, -5, -4, -2, -9, -6, -4, -3, -5, -3, -2, -4, -3, -2, -4, -3, -7, -5, -3, -2, -1, -3, -2, -1, -7, -5, -2, -10, -7, -4, -2, -1, -7, -5, -3, -2, -1]"
8-Queens,33,Simulated Annealing (Exponential),"(5, 2, 3, 1, 6, 7, 4, 0)","(5, 6, 2, 1, 4, 7, 6, 5)",-5,-11,6,False,959,0.014646530151367188,"[-5, -7, -8, -10, -13, -9, -8, -6, -6, -6, -7, -7, -5, -7, -8, -9, -11, -12, -15, -14, -12, -10, -6, -8, -9, -8, -7, -8, -8, -7, -6, -7, -10, -11, -11, -8, -9, -9, -7, -6, -6, -6, -9, -8, -8, -10, -13, -13, -11, -12, -9, -8, -7, -6, -4, -5, -6, -9, -9, -10, -7, -7, -9, -8, -10, -9, -6, -5, -7, -4, -7, -4, -8, -11, -11, -12, -12, -11, -8, -10, -9, -11, -12, -12, -10, -9, -7, -7, -9, -7, -8, -7, -6, -6, -9, -8, -8, -8, -5, -7, -7, -7, -8, -10, -9, -12, -10, -12, -15, -17, -15, -14, -14, -12, -9, -9, -10, -10, -11, -8, -7, -7, -8, -10, -6, -7, -6, -8, -6, -6, -6, -7, -8, -10, -10, -13, -14, -13, -14, -15, -13, -10, -9, -9, -8, -6, -5, -5, -8, -7, -5, -7, -8, -11, -8, -8, -8, -7, -10, -8, -5, -7, -10, -7, -9, -8, -6, -6, -6, -6, -8, -8, -8, -7, -10, -10, -9, -10, -10, -12, -11, -10, -12, -7, -4, -4, -6, -8, -7, -5, -7, -6, -10, -11, -10, -10, -9, -8, -7, -6, -4, -4, -5, -6, -7, -4, -5, -7, -8, -9, -8, -8, -7, -7, -11, -11, -11, -8, -9, -5, -7, -7, -6, -5, -7, -7, -5, -5, -7, -7, -8, -9, -10, -6, -9, -7, -11, -9, -9, -10, -16, -15, -17, -14, -11, -11, -11, -13, -11, -9, -6, -9, -6, -6, -6, -6, -5, -5, -8, -8, -8, -8, -10, -10, -14, -11, -9, -7, -9, -8, -9, -9, -10, -8, -7, -9, -10, -10, -9, -11, -11, -12, -11, -10, -10, -10, -11, -13, -11, -8, -9, -8, -9, -10, -9, -7, -7, -8, -10, -10, -11, -12, -10, -7, -9, -10, -10, -8, -9, -8, -6, -6, -7, -6, -7, -10, -11, -9, -8, -10, -11, -9, -8, -10, -10, -8, -7, -5, -6, -8, -7, -5, -6, -8, -7, -8, -9, -11, -12, -10, -11, -8, -8, -8, -7, -4, -6, -8, -7, -8, -8, -7, -6, -6, -7, -7, -6, -8, -9, -9, -12, -9, -8, -8, -11, -8, -7, -6, -7, -7, -6, -5, -7, -6, -9, -9, -7, -8, -10, -11, -10, -10, -10, -6, -8, -9, -9, -8, -8, -11, -10, -9, -7, -5, -5, -8, -8, -9, -8, -7, -8, -6, -6, -8, -7, -7, -8, -9, -10, -9, -9, -8, -11, -8, -9, -8, -8, -12, -10, -11, -9, -7, -3, -3, -4, -7, -7, -7, -7, -6, -9, -9, -8, -8, -7, -7, -5, -8, -9, -7, -10, -7, -8, -11, -11, -9, -9, -8, -11, -9, -8, -6, -7, -6, -6, -7, -8, -9, -8, -7, -6, -7, -11, -11, -9, -7, -7, -7, -7, -8, -8, -9, -7, -6, -7, -10, -8, -8, -8, -8, -9, -7, -7, -8, -7, -6, -6, -7, -10, -11, -9, -9, -8, -10, -10, -8, -10, -9, -10, -9, -8, -6, -6, -7, -6, -7, -7, -11, -10, -10, -10, -7, -8, -8, -11, -9, -7, -9, -6, -8, -8, -8, -8, -7, -7, -9, -10, -7, -9, -9, -9, -9, -8, -7, -5, -5, -4, -5, -7, -6, -5, -5, -5, -4, -4, -6, -6, -7, -6, -6, -8, -9, -10, -11, -13, -13, -12, -8, -10, -8, -7, -6, -5, -5, -7, -9, -8, -7, -10, -11, -14, -13, -15, -16, -12, -11, -13, -11, -11, -9, -11, -8, -6, -7, -5, -5, -6, -6, -6, -5, -5, -5, -4, -4, -7, -8, -9, -9, -11, -8, -9, -9, -9, -8, -6, -7, -6, -7, -6, -4, -6, -7, -7, -7, -11, -13, -12, -12, -14, -14, -10, -8, -9, -9, -7, -5, -9, -7, -7, -8, -10, -9, -13, -14, -9, -10, -13, -13, -11, -9, -8, -9, -10, -7, -6, -6, -6, -7, -4, -4, -4, -7, -6, -4, -3, -4, -6, -5, -7, -5, -6, -7, -8, -9, -8, -9, -7, -8, -7, -8, -9, -8, -7, -9, -8, -11, -9, -6, -5, -6, -5, -6, -5, -5, -8, -5, -6, -6, -6, -6, -7, -10, -8, -8, -7, -8, -8, -7, -7, -5, -5, -5, -5, -5, -4, -3, -5, -6, -5, -6, -7, -7, -8, -8, -11, -8, -8, -11, -8, -7, -7, -6, -5, -6, -6, -7, -7, -10, -9, -8, -6, -6, -7, -7, -6, -10, -10, -8, -10, -10, -9, -12, -8, -5, -7, -8, -9, -11, -10, -9, -7, -7, -7, -9, -9, -11, -8, -11, -7, -9, -10, -10, -11, -13, -16, -12, -8, -7, -6, -6, -8, -7, -7, -7, -9, -7, -5, -6, -8, -8, -7, -6, -8, -6, -5, -7, -10, -9, -6, -7, -6, -8, -7, -5, -4, -6, -9, -9, -7, -7, -6, -8, -7, -8, -11, -9, -10, -9, -9, -6, -6, -7, -6, -8, -8, -6, -7, -7, -6, -7, -9, -11, -12, -8, -5, -6, -7, -11, -13, -13, -13, -13, -12, -15, -12, -9, -9, -9, -9, -5, -5, -7, -6, -4, -6, -8, -6, -7, -6, -6, -6, -8, -9, -8, -11, -7, -9, -10, -9, -7, -5, -4, -3, -2, -4, -5, -4, -3, -6, -6, -9, -9, -11, -12, -9, -8, -6, -6, -7, -8, -8, -6, -7, -6, -8, -7, -6, -7, -6, -6, -7, -5, -4, -4, -6, -7, -10, -9, -8, -8, -9, -8, -7, -9, -9, -9, -11, -10, -9, -7, -7, -7, -7, -8, -9, -9, -10, -7, -8, -8, -6, -5, -7, -6, -8, -8, -11, -10, -9, -11, -9, -8, -7, -8, -6, -5, -6, -5, -5, -6, -4, -6, -7, -10, -7, -9, -6, -7, -7, -6, -10, -12, -12, -11, -11, -10, -11, -13, -11, -11]"
8-Queens,33,Simulated Annealing (Linear),"(5, 2, 3, 1, 6, 7, 4, 0)","(2, 4, 1, 7, 5, 3, 6, 0)",-5,0,-5,True,177,0.019248485565185547,"[-5, -5, -5, -5, -5, -4, -6, -6, -6, -4, -4, -4, -4, -5, -5, -3, -2, -2, -3, -5, -3, -3, -5, -7, -5, -5, -6, -8, -9, -7, -4, -4, -5, -4, -4, -2, -2, -2, -2, -2, -2, -3, -5, -5, -5, -5, -4, -4, -4, -4, -6, -4, -4, -4, -4, -4, -1, -1, -1, -2, -3, -3, -2, -3, -5, -5, -6, -7, -7, -5, -4, -4, -4, -4, -4, -4, -4, -4, -4, -3, -3, -3, -2, -3, -5, -3, -3, -2, -3, -5, -4, -5, -4, -4, -4, -4, -3, -3, -2, -4, -2, -3, -2, -3, -3, -3, -3, -3, -3, -3, -3, -3, -4, -5, -7, -6, -5, -5, -5, -5, -7, -5, -4, -5, -4, -4, -4, -5, -5, -5, -8, -9, -9, -9, -8, -6, -5, -5, -5, -5, -4, -4, -4, -4, -4, -3, -3, -2, -4, -3, -3, -2, -2, -2, -2, -1, -2, -2, -3, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -2, -1, 0, -1, 0]"
8-Queens,34,Hill Climbing (Steepest),"(2, 7, 5, 1, 6, 4, 0, 3)","(2, 7, 5, 1, 1, 4, 0, 3)",-2,-1,-1,False,1,0.0005834102630615234,"[-2, -1]"
8-Queens,34,Hill Climbing (First Choice),"(2, 7, 5, 1, 6, 4, 0, 3)","(2, 7, 5, 1, 1, 4, 0, 3)",-2,-1,-1,False,1,0.0004456043243408203,"[-2, -1]"
8-Queens,34,Hill Climbing (Random Restart),"(2, 7, 5, 1, 6, 4, 0, 3)","(0, 5, 1, 4, 6, 3, 7, 2)",-2,-1,-1,False,31,0.008708477020263672,"[-2, -7, -5, -3, -5, -4, -3, -2, -1, -8, -5, -3, -1, -7, -4, -2, -4, -3, -2, -4, -3, -2, -6, -4, -3, -2, -1, -7, -5, -3, -2, -4]"
